gesture_name,video_id,frame_id,F4_KNU1_A_X,F4_KNU1_A_Y,F4_KNU1_A_Z,F4_KNU1_B_X,F4_KNU1_B_Y,F4_KNU1_B_Z,F4_KNU2_A_X,F4_KNU2_A_Y,F4_KNU2_A_Z,F4_KNU3_A_X,F4_KNU3_A_Y,F4_KNU3_A_Z,F3_KNU1_A_X,F3_KNU1_A_Y,F3_KNU1_A_Z,F3_KNU1_B_X,F3_KNU1_B_Y,F3_KNU1_B_Z,F3_KNU2_A_X,F3_KNU2_A_Y,F3_KNU2_A_Z,F3_KNU3_A_X,F3_KNU3_A_Y,F3_KNU3_A_Z,F1_KNU1_A_X,F1_KNU1_A_Y,F1_KNU1_A_Z,F1_KNU1_B_X,F1_KNU1_B_Y,F1_KNU1_B_Z,F1_KNU2_A_X,F1_KNU2_A_Y,F1_KNU2_A_Z,F1_KNU3_A_X,F1_KNU3_A_Y,F1_KNU3_A_Z,F2_KNU1_A_X,F2_KNU1_A_Y,F2_KNU1_A_Z,F2_KNU1_B_X,F2_KNU1_B_Y,F2_KNU1_B_Z,F2_KNU2_A_X,F2_KNU2_A_Y,F2_KNU2_A_Z,F2_KNU3_A_X,F2_KNU3_A_Y,F2_KNU3_A_Z,TH_KNU1_A_X,TH_KNU1_A_Y,TH_KNU1_A_Z,TH_KNU1_B_X,TH_KNU1_B_Y,TH_KNU1_B_Z,TH_KNU2_A_X,TH_KNU2_A_Y,TH_KNU2_A_Z,TH_KNU3_A_X,TH_KNU3_A_Y,TH_KNU3_A_Z,PALM_POSITION_X,PALM_POSITION_Y,PALM_POSITION_Z,PALM_NORMAL_X,PALM_NORMAL_Y,PALM_NORMAL_Z
THUMBS_UP,data_2,575_joints,17.66590298,-33.7413092,40.57554591,14.90044173,-31.99347022,-2.154505916,-2.755820693,-21.70259162,44.97044958,-15.79180093,-13.98835517,37.15911174,21.3369912,-18.17557764,43.2742477,22.51403825,-11.38544062,-4.309526091,-5.544660161,-10.10723706,47.38240248,-20.94587579,-3.827152424,38.73739214,25.82186619,19.41241399,32.74000087,22.86178216,32.19346872,0.000256575,7.015514825,20.68635621,37.7741059,-8.476869938,25.44563874,32.0333514,23.47701634,2.096944745,39.29538518,23.91845571,11.3010929,-4.309414051,-3.227983684,7.355495201,44.06714096,-19.15486044,12.80640434,36.06901645,-34.2321874,-41.65967321,0.990221904,-60.94968477,5.05E-15,6.464105507,-15.23643583,-69.67490399,-2.328556271,-2.175868789,-88.89154746,-4.595328636,0,0,0,0,0,1
THUMBS_UP,data_2,576_joints,16.18006391,-32.90477599,40.67186536,14.90053915,-31.99342843,-2.154499636,-4.287081087,-20.72061165,44.40408616,-17.23777306,-12.97494509,36.48287057,19.47670865,-17.57463729,43.27410287,22.51395533,-11.38542478,-4.309355977,-7.485678246,-9.327724069,46.37412348,-22.70862112,-3.056988649,37.41229996,24.78195042,19.56453768,32.87603184,22.8618442,32.19370847,-0.000141448,5.784188019,21.11701617,37.03806633,-9.396490562,26.00899991,30.61625099,22.12341265,2.409235134,39.3254122,23.91825832,11.30110904,-4.309326552,-4.689475248,7.89540512,43.14035011,-20.39722177,13.37907315,34.74130238,-35.14956555,-42.12376633,0.195567271,-60.94922972,-1.36E-15,6.463529726,-14.53780105,-69.05333845,-2.384314407,0.352803514,-86.98475932,-3.69879828,0,0,0,0,0,1
THUMBS_UP,data_4,932_joints,15.71734827,-32.20958863,40.45989654,14.81720078,-31.81324715,-2.142750724,-5.04675452,-20.75380023,43.9804079,-18.20610508,-13.51683855,36.12774765,18.32886698,-17.26236715,42.97997169,22.38747613,-11.32123359,-4.285198779,-8.326226009,-8.354476994,45.37376479,-23.15073627,-1.764731559,36.1950416,23.09136983,19.66138655,32.82323049,22.73314829,32.01278469,4.55E-05,4.162865848,21.28054703,36.75678692,-11.09325175,26.04648648,30.68664187,20.70978343,2.702687418,39.09368681,23.78408249,11.23797325,-4.285460145,-6.016466107,8.333428599,42.09600607,-21.48411077,13.80249452,33.47644971,-38.58411657,-44.00835258,0.967196083,-60.60658563,-1.56E-15,6.427136428,-17.79705083,-70.68142845,0.543790642,-2.453075441,-88.09630787,0.954302205,0,0,0,0,0,1
THUMBS_UP,data_4,931_joints,18.28315485,-33.53860602,40.2950179,14.8169677,-31.81345138,-2.142474578,-2.025007625,-22.51360064,46.68276712,-16.02822721,-14.94820878,40.862134,20.79912286,-18.08662151,43.01662821,22.38743415,-11.32131206,-4.285278135,-5.742398248,-9.691593989,47.5614752,-21.27848232,-3.138507631,39.61655822,25.01165911,19.4326217,32.65891875,22.73315406,32.01277476,5.66E-05,6.484778419,20.26418456,38.35504703,-9.469346177,24.48585085,33.88832593,23.31563988,2.157365344,39.08948147,23.78365631,11.23753358,-4.284860615,-3.171936756,6.992791192,44.56916176,-19.44332829,12.19727049,37.38537298,-38.51859078,-44.03249672,1.447752949,-60.60659762,-1.46E-15,6.427039627,-19.9036223,-72.23171692,0.022702094,-5.419458088,-90.3724423,0.096264269,0,0,0,0,0,1
THUMBS_UP,data_4,933_joints,15.554967,-32.15621285,40.46357865,14.81712644,-31.81349321,-2.14248373,-5.184238867,-20.59847978,43.792837,-18.2470181,-13.33420068,35.80524613,17.995032,-17.14700879,42.96440709,22.38738832,-11.32139102,-4.284964828,-8.662827833,-8.175357122,45.07137171,-23.39054474,-1.584392241,35.73913222,22.99441626,19.67778333,32.83015678,22.73325908,32.01287789,-1.41E-05,4.036950121,21.35276748,36.59578538,-11.13691061,26.15915182,30.35363275,20.64791005,2.708936698,39.09070355,23.78391604,11.23774669,-4.285135255,-6.075120601,8.403567151,41.99794441,-21.49435939,13.9039248,33.31183996,-38.37099018,-43.87088776,0.728514766,-60.60645112,1.32E-14,6.426984408,-16.89289305,-69.9929653,0.485960007,-1.993685609,-87.79459399,0.421438066,0,0,0,0,0,1
THUMBS_UP,data_2,577_joints,14.82763294,-32.14279704,40.70043136,14.90037938,-31.99351225,-2.154512365,-5.660985796,-19.78429738,43.6632466,-18.44734744,-12.02638156,35.49112548,18.40533883,-17.2336338,43.23668394,22.51379985,-11.38560434,-4.309225406,-8.579035105,-8.809483974,45.5747731,-23.59720732,-2.520986997,36.28566792,24.20625058,19.64755938,32.93684324,22.86214093,32.19360675,-6.85E-05,5.128009937,21.3453895,36.64725318,-9.887342247,26.30207736,29.89486597,20.92267157,2.691093816,39.31685621,23.91814576,11.30073482,-4.308952732,-5.963137339,8.415367416,42.13484993,-21.38782439,13.94062814,33.25228053,-35.4106272,-42.32832952,0.51528224,-60.94985022,6.12E-16,6.46420189,-13.4404605,-68.25205937,-0.891411166,2.134498734,-85.63015637,-1.534127433,0,0,0,0,0,1
THUMBS_UP,data_12,1143_joints,15.36211731,-32.13726028,40.80064775,14.93791758,-32.07341673,-2.159817955,-5.691179203,-20.75956418,44.19168886,-19.03157068,-13.58868712,36.28395163,21.39805841,-18.3501798,43.36447878,22.57011918,-11.41387822,-4.319591391,-5.287827369,-10.13134459,48.746378,-21.18574387,-3.576714544,41.16811855,24.1618173,19.95429014,33.12022304,22.91876474,32.27469756,0.00073174,5.206792795,20.34074456,37.92727878,-10.76168887,24.10038773,32.6376221,23.90359182,1.884176288,39.34983404,23.97805986,11.32947661,-4.319705343,-2.528819567,7.157889378,45.74618291,-19.08635916,12.76021945,39.14657123,-40.9492295,-45.60497518,8.893359276,-61.10238111,4.27E-14,6.480242809,-28.30618267,-77.25463606,9.866009525,-24.75117077,-100.2772998,7.618491989,0,0,0,0,0,1
THUMBS_UP,data_12,559_joints,14.35103779,-31.64260927,40.79596402,14.93813546,-32.07360693,-2.160404849,-6.7026751,-20.05678394,43.38852324,-19.78845507,-12.88055552,35.07084371,18.99107553,-17.52486152,43.35677847,22.57014624,-11.41413675,-4.319830508,-7.91099919,-8.970513293,46.78504283,-23.31046551,-2.455936306,38.20850966,23.55368732,20.11421979,33.19610569,22.91915496,32.27432853,-8.46E-05,4.452198354,20.31429826,37.39837551,-11.38759796,23.86378648,31.60120385,21.497429,2.572376828,39.42261335,23.97807192,11.32929992,-4.319778675,-5.325438636,7.960579081,43.76935982,-21.43745659,13.40661923,36.03400571,-38.02678274,-44.05969561,10.7283175,-61.10201671,1.64E-14,6.479658423,-22.86089387,-74.49140298,13.25773505,-21.36853643,-97.60828946,9.924751684,0,0,0,0,0,1
THUMBS_UP,data_21,293_joints,16.52425349,-32.78194245,38.93906252,14.29764162,-30.69802094,-2.067437127,-0.103317916,-21.68585218,50.58295569,-13.64210652,-12.52369481,51.00380892,21.08588987,-17.70417402,41.49484069,21.6028121,-10.92413794,-4.135098414,-2.294082043,-11.88032268,54.15242193,-19.36301658,-6.210001188,54.08036285,21.68396133,19.97088922,32.03141133,21.93655723,30.89092155,-0.000436038,4.918307105,16.01356337,39.36083117,-11.52091564,14.80813514,38.68666588,21.13304133,2.672779569,37.80117138,22.94995963,10.84379275,-4.134883986,-2.813336846,4.679277443,49.00567834,-20.38611541,7.94059768,48.39567129,-30.17795931,-37.13500323,-3.924556383,-58.48158648,9.65E-15,6.201680468,-16.33518841,-65.1213447,-13.41600954,-17.87840202,-85.25870768,-23.10316668,0,0,0,0,0,1
THUMBS_UP,data_21,292_joints,15.85171344,-32.29707659,38.99218854,14.2972237,-30.69831048,-2.067348621,-0.812808961,-21.24468118,50.6255277,-14.37464405,-12.1305391,51.27759446,20.07208065,-17.38774408,41.5182967,21.60231712,-10.924805,-4.134667969,-3.33358585,-11.49967435,54.09919789,-20.4008185,-5.826315342,54.24183871,21.69576574,19.99751692,32.04125063,21.93638803,30.89014739,3.88E-05,5.082613434,15.86045074,39.61346673,-11.34877557,14.4219143,39.28213549,20.40488847,2.801580531,37.78912194,22.94988415,10.84323008,-4.134623371,-3.530947636,4.813151765,49.01519991,-21.11647503,8.037767618,48.64653648,-30.4458432,-37.17980368,-4.486853578,-58.4823539,9.56E-16,6.202447319,-17.13086547,-65.25655271,-14.45439707,-18.8153198,-85.31709849,-24.27708694,0,0,0,0,0,1
OK,data_7,274_joints,44.37037402,-43.08812284,27.13479644,14.93797013,-32.07361323,-2.159998185,35.09434914,-38.91530578,49.06121571,20.11321558,-32.84867791,54.59936876,61.58819128,-32.10817324,-23.62409572,22.57027877,-11.41412683,-4.320260786,85.21588075,-45.24899838,-32.43799045,101.069379,-54.43494696,-36.61030009,55.64540881,40.71482818,-10.39282981,22.91918372,32.27428768,4.35E-06,74.2280792,44.99344597,-14.74275144,90.90811674,48.42425167,-17.41068655,63.67773938,3.570799954,-23.29355641,23.97824362,11.32926256,-4.320311118,88.80592252,-1.705116027,-33.69320928,106.0355548,-5.552096798,-39.81137802,-21.79016263,-22.5580143,27.39573438,-61.10221809,9.57E-15,6.480173025,6.618495687,-32.9247343,43.14356064,26.0533032,-27.96394528,55.20178686,0,0,0,0,0,1
OK,data_7,262_joints,48.50803761,-45.03816497,21.30760968,14.93797372,-32.07353695,-2.159886913,43.05240305,-42.33606337,44.69903438,28.8976,-36.48738461,52.27198053,66.44239214,-22.87015245,-20.66972136,22.57053915,-11.41407949,-4.320735992,93.49499074,-31.5818034,-19.72635244,109.7543864,-37.79200487,-12.6405991,55.24688838,28.72790867,-13.8790925,22.9191428,32.27436606,-8.08E-05,74.17724747,23.9788291,-15.15532346,89.78498732,18.00568704,-10.93301856,63.88020746,2.429545328,-22.34485473,23.97840101,11.32934899,-4.320579939,90.26991509,-5.708972834,-24.52612192,107.192923,-12.27508265,-20.09996613,-20.91449631,-22.67900676,25.51623328,-61.10191665,1.94E-14,6.47925831,8.010401556,-33.41373931,40.0290365,28.51300137,-35.52430246,51.11593172,0,0,0,0,0,1
OK,data_10,658_joints,43.71714652,-47.64418769,25.68022026,14.93794289,-32.07345962,-2.160220832,44.27995085,-47.87123573,49.84273045,39.14718429,-45.02546917,65.88876261,67.58017648,-24.91833928,-15.04501643,22.57022218,-11.41408058,-4.320259718,94.50862422,-33.50107041,-18.17914878,112.3255585,-39.4738753,-18.33495828,56.79617884,34.96113005,-9.767562509,22.91917101,32.2744143,-0.000188062,75.83954007,36.05675533,-14.09125189,92.81254817,36.70587619,-17.02367028,65.78556975,4.327445858,-18.44072151,23.97813476,11.32961443,-4.320608594,92.04554435,-0.371789078,-25.9060462,109.929141,-3.757431191,-30.12557216,-22.27285309,-20.97570746,29.80497378,-61.10218077,-4.02E-15,6.480012175,5.403158803,-31.49750338,46.71170501,24.65463024,-26.96801131,59.22532664,0,0,0,0,0,1
OK,data_13,900_joints,36.70171871,-44.95323592,32.57074121,14.93789466,-32.07366388,-2.159909982,29.55588153,-40.80712387,55.28519807,17.73668467,-33.88305033,65.49676354,64.23657676,-31.61862481,-17.69792399,22.57010534,-11.41422203,-4.319758735,89.28262808,-44.73835642,-20.73243965,105.6653461,-53.89406566,-19.76925908,56.10594799,37.08335648,-11.21430771,22.91904907,32.27412712,0.000241654,75.13188753,39.02746842,-15.31053977,92.23402006,40.13466267,-17.15482826,65.88239007,2.66805101,-17.17675843,23.97805192,11.32908937,-4.319722192,92.56693194,-3.874969118,-20.71603392,110.5572711,-8.903073247,-20.31136653,-24.00465847,-26.68015389,26.57220995,-61.10231176,1.12E-14,6.480087992,3.561811156,-39.3104619,42.16313536,23.53659548,-38.79560608,54.34799397,0,0,0,0,0,1
OK,data_1,82_joints,42.86341213,-42.84179596,28.66188103,14.93785353,-32.07346656,-2.15960702,31.13099142,-37.61792982,49.13756726,15.57032094,-31.19688971,52.06413071,66.40179461,-28.08663381,-15.46028278,22.57014885,-11.41406865,-4.319714979,92.50561798,-38.34899877,-20.13967184,109.8320812,-45.35707381,-22.09385958,55.16203427,25.44188161,-12.80598513,22.9189978,32.27442833,0.000424868,73.18867575,21.29838454,-19.16254822,89.2033895,17.36182475,-24.17593364,64.36185171,-1.255860456,-18.70835511,23.97829529,11.32936874,-4.320251186,89.55104903,-9.275884023,-26.98916274,106.6244675,-14.81649324,-32.17531612,-26.76838575,-26.22155366,31.48778692,-61.10223452,-1.47E-14,6.48024187,-0.192828746,-35.66475397,50.64690778,18.31781097,-29.92593717,63.76790383,0,0,0,0,0,1
OK,data_13,901_joints,36.35436558,-44.58203114,32.92052003,14.93765263,-32.07386251,-2.159452817,28.79317423,-40.22142432,55.46024133,16.76339481,-33.24188649,65.38344763,63.88909479,-32.23143542,-17.83577349,22.57003612,-11.41433163,-4.319525908,88.72143997,-45.79632842,-20.66027168,104.9072585,-55.25850769,-19.38095204,56.32776434,36.75475928,-10.68055197,22.91913238,32.27417197,0.000202263,75.58777192,38.25553188,-13.7377028,92.8141513,38.7551145,-14.05814278,66.06588579,2.093601256,-16.1339109,23.97814674,11.32925968,-4.319877826,92.77112888,-4.96430955,-18.24531606,110.5595566,-10.38271045,-16.42993218,-24.25210629,-27.20344076,26.32457361,-61.10233342,9.03E-15,6.480299527,3.363982371,-39.7122622,41.92543861,23.30784707,-38.66294798,54.1267558,0,0,0,0,0,1
OK,data_1,81_joints,40.57462975,-41.70017723,30.94327952,14.9381037,-32.07352119,-2.16048542,28.15898966,-36.25872989,50.95466351,12.62865439,-29.92297279,54.20853098,66.73243572,-27.69075032,-14.7150345,22.570337,-11.41406928,-4.320157128,92.98759602,-37.65165777,-19.1971095,110.4040509,-44.42637354,-21.17193485,55.40858758,25.05287987,-11.94087194,22.91919204,32.27439032,-0.000236793,73.55232978,20.69524608,-17.80283878,89.65317068,16.57366704,-22.37279032,64.78543611,-1.100602338,-17.60691746,23.97828945,11.32940084,-4.320201905,90.21446912,-9.001547887,-25.24543894,107.4357886,-14.44718894,-30.02581765,-26.10432738,-24.56847666,32.23467645,-61.1022231,4.45E-14,6.479993727,0.314033105,-34.29509229,51.46931924,18.94577122,-29.40153053,64.75984464,0,0,0,0,0,1
OK,data_1,88_joints,38.46941515,-43.08585889,32.05665326,14.93796778,-32.07351407,-2.159858703,24.6168183,-36.17335409,50.61819794,9.281895513,-28.73594712,51.81692512,65.36070268,-31.07626185,-14.59721497,22.56996015,-11.41393189,-4.319474481,90.77933334,-43.10823468,-18.81179518,107.6157374,-51.28402389,-20.49609167,56.87658539,31.07210287,-9.783194506,22.91868032,32.27454804,0.000632865,75.8372956,30.11848202,-14.48528962,92.66549353,29.04989103,-18.06230871,64.08552839,-3.172330368,-17.63627558,23.97790397,11.32951721,-4.319532928,89.08512789,-12.39633176,-25.20986583,106.0170616,-18.756314,-29.89537669,-30.52869997,-32.87425825,28.30475168,-61.10260434,4.24E-15,6.480707288,-3.000812967,-38.02800375,47.75119862,14.94610409,-29.82148298,60.33237252,0,0,0,0,0,1
OK,data_7,261_joints,49.97358302,-45.97993742,18.45295999,14.93805447,-32.07357095,-2.160332212,46.82194664,-44.19154425,42.35007634,33.47427254,-38.54089956,51.39525984,66.82880739,-22.811088,-19.63586006,22.57022708,-11.41404609,-4.319825652,93.89776229,-31.3904225,-18.12116598,110.0847297,-37.47428654,-10.76640362,55.57257204,28.40621165,-13.00241143,22.91918928,32.27430214,-0.000279389,74.49669836,23.52177406,-13.75492367,89.96720565,17.48825345,-9.132437023,64.57643014,2.192509567,-20.58510264,23.97812881,11.32935262,-4.31996025,91.02645583,-5.999767019,-21.41157177,107.703548,-12.51001626,-16.06537919,-21.09967399,-23.14145199,25.34909143,-61.10232133,2.96E-14,6.480246401,7.966422948,-33.24109421,40.03480407,28.41047667,-36.6704023,50.89792606,0,0,0,0,0,1
OK,data_13,902_joints,34.19564381,-43.20019502,34.59715302,14.93796371,-32.0735451,-2.160064813,25.19545655,-38.03489464,56.42705242,12.66497412,-30.82424477,65.5326599,63.79136356,-32.39979077,-17.87398413,22.57039129,-11.41394993,-4.320376864,88.56295555,-46.08709051,-20.6407031,104.6922141,-55.63265112,-19.27451161,56.05000334,37.03045908,-11.40218066,22.91931069,32.27448928,-0.000350712,75.27230073,38.61441981,-14.64900941,92.4993032,39.1181777,-14.93439364,65.55623448,2.78361312,-18.26700971,23.97829313,11.3293253,-4.32025147,92.23325599,-3.991746491,-21.39761909,110.0925419,-9.303655186,-19.99989081,-24.33698001,-27.5538832,25.99550703,-61.1021975,4.89E-15,6.479887888,3.460811218,-39.65681528,41.59432155,23.44226584,-38.67914095,53.73973693,0,0,0,0,0,1
HANG_LOOSE,data_20,389_joints,17.42637398,-31.41253048,38.92706722,14.29727302,-30.69817307,-2.067235951,-3.470703723,-22.09132526,42.33382414,-16.44193974,-16.47531904,34.11062292,24.55515084,-18.78078661,41.22930952,21.60248459,-10.92462374,-4.134943557,-1.045564632,-11.15694844,46.44764275,-15.7159619,-5.054947042,38.01856931,47.14722444,31.16362739,22.5764268,21.93640173,30.89031455,6.32E-05,59.39796952,30.3096413,36.70543224,69.10113491,28.98173857,49.9817635,27.92933934,1.263589663,37.24386835,22.94992667,10.84343357,-4.134596038,2.451663833,5.125984162,43.48624438,-12.94234448,9.852233386,35.7091002,-31.25635424,-38.49562287,-1.509720227,-58.48229954,8.68E-15,6.202806335,-15.262692,-66.16307355,-8.117830737,-13.602173,-86.99359895,-16.18549848,0,0,0,0,0,1
HANG_LOOSE,data_20,369_joints,20.88416279,-33.03113151,38.4548512,14.29710348,-30.69833873,-2.067063392,0.566783275,-23.79513188,44.54301866,-13.00904257,-17.79425204,37.67975308,28.44856409,-20.39416938,40.49458605,21.60252532,-10.92458618,-4.134886682,3.633670821,-12.82277071,48.71787103,-11.59018484,-6.282902381,41.72000533,48.76155467,32.15104179,20.59502136,21.93639616,30.89035518,-6.87E-05,61.96679539,31.79372973,33.85908436,72.48904539,30.85117713,46.53061107,30.86755488,1.259282968,36.78176706,22.94979541,10.84342978,-4.134657832,5.820868973,3.874806595,45.07889623,-10.22265999,7.977063675,38.32875392,-30.6749062,-38.41209316,0.379051752,-58.48209173,1.80E-14,6.202162004,-17.86800301,-67.57524408,-6.723378987,-18.80776478,-88.35557892,-15.03326038,0,0,0,0,0,1
HANG_LOOSE,data_20,371_joints,23.36704657,-34.13087172,37.89232539,14.29733921,-30.69815443,-2.067256443,3.43845785,-25.08232405,45.38748056,-10.35898804,-18.99906899,39.05961939,30.07937014,-20.55160349,40.17950038,21.60283032,-10.92450832,-4.135415386,5.326548473,-13.61874404,49.12303861,-10.1187706,-7.39754606,42.32318454,48.86888576,30.79884266,20.49321195,21.93680014,30.89054838,-0.000691791,62.14651259,29.77844345,33.65007916,72.75188857,28.3109261,46.2017169,32.70393575,1.132372314,36.35312463,22.9502687,10.84362408,-4.13520531,7.952502181,3.375909089,45.59141796,-8.252037875,7.342708453,39.15169314,-30.16647059,-38.04169132,0.396153004,-58.48205721,1.89E-14,6.202221065,-16.4137384,-66.83441356,-6.444034113,-16.2860428,-87.71865243,-14.54303118,0,0,0,0,0,1
HANG_LOOSE,data_21,765_joints,17.68742159,-32.66442204,38.86521755,14.29770435,-30.69868392,-2.06771284,-1.732407614,-21.53107181,44.70305098,-14.86610454,-13.99569761,38.52681606,25.59659897,-19.08211949,41.09544341,21.60244098,-10.9245983,-4.134772135,0.526226504,-12.08588963,49.05239666,-15.19507481,-5.994435292,42.78910685,51.73399924,29.36222987,15.97218652,21.93646303,30.89035514,-0.000129933,66.16183292,27.27977219,27.71689672,77.26237771,24.70916329,39.64767558,30.57357573,1.228743121,36.83024992,22.95024891,10.84333269,-4.135110411,6.090116256,3.525714793,46.74598534,-10.61206736,7.473943735,41.72185081,-30.39962435,-38.62722517,4.791500607,-58.48202837,-1.15E-14,6.20211192,-13.12988256,-66.23676198,2.695858269,-3.697885426,-86.36739601,-0.0559232,0,0,0,0,0,1
HANG_LOOSE,data_21,764_joints,12.7987826,-30.0451414,39.01967662,14.29734897,-30.69835068,-2.067305694,-6.697706014,-17.95403076,42.00050353,-19.12210347,-10.18631447,34.73983832,17.74246803,-16.55675897,41.49000656,21.60243891,-10.9247454,-4.134845437,-8.088428823,-8.710569289,44.95235368,-23.06060405,-2.665019038,37.02850614,52.45317704,29.99125306,14.60361838,21.93648827,30.89029307,-0.000217871,66.02136599,27.53025235,27.26420573,75.08414702,24.23791098,40.65076412,22.73133872,2.366681046,37.77959348,22.94998537,10.84352158,-4.134761438,-3.020012199,5.996024377,42.94352818,-18.85908072,10.31463474,35.85315127,-32.76888389,-40.26402302,6.731014558,-58.48178389,-1.56E-14,6.201717671,-19.15423437,-69.85945544,4.80603404,-12.0410053,-90.95199165,2.298403165,0,0,0,0,0,1
HANG_LOOSE,data_21,763_joints,13.00857588,-30.21738882,39.02999158,14.29707751,-30.69836249,-2.067018888,-6.434442132,-17.96280527,41.6701794,-18.63066908,-10.20053831,34.02723012,17.56769207,-16.49531244,41.48292292,21.60253462,-10.92479309,-4.135076381,-8.315483356,-8.549138563,44.25932567,-23.00667851,-2.528073503,35.8083823,52.77621031,30.35509257,13.92699107,21.93639414,30.89026053,-0.000160303,65.44077292,27.5388863,27.42202823,72.5442869,23.68407633,41.80465569,22.15010093,2.460897143,37.79173581,22.95009592,10.84335634,-4.134981366,-3.754042429,6.368720009,41.87570046,-19.18412,10.79478525,33.99419382,-34.3693167,-41.24530476,5.945101692,-58.48207753,6.71E-15,6.202168254,-22.78127684,-71.61336684,3.039012297,-17.62583622,-93.14364365,-0.369859809,0,0,0,0,0,1
THUMBS_UP,data_2,590_joints,25.02097563,-39.34711952,38.83451502,14.90055666,-31.99339904,-2.154583542,6.904978119,-27.30817926,49.23446884,-6.682248303,-18.11226039,44.62133892,38.04161285,-23.15105265,39.6469421,22.51354961,-11.38561453,-4.308818365,15.6978548,-18.36506664,56.45268379,-2.022232829,-12.36757217,55.26434868,39.4157631,19.85427441,28.59645925,22.86178828,32.19362286,0.000138463,25.76839738,16.40500834,42.10471705,8.733881312,17.5436267,44.14562486,42.29639027,-0.015989736,34.68421543,23.9181,11.30104225,-4.309025498,22.04563867,-0.121206711,53.48434296,3.710148853,3.014323976,54.63728752,-41.24314891,-45.33358474,0.477014854,-60.94982301,1.53E-14,6.464524383,-23.70644186,-74.41322533,-1.404390203,-11.39101847,-94.21321519,-2.536034676,0,0,0,0,0,1
THUMBS_UP,data_19,870_joints,22.45490344,-31.87667634,33.40296572,12.80060788,-27.48394991,-1.850706424,8.364948805,-24.81111762,46.83895123,-4.668839219,-18.38192341,48.61272964,29.64791568,-19.59696878,35.07141414,19.34069967,-9.78103218,-3.702006709,10.66307768,-15.08258518,49.66480793,-4.500940335,-9.667084434,49.84730554,29.45198175,15.98437358,26.18325766,19.63948677,27.65619827,-1.71E-05,19.17456487,12.99939029,39.08133081,5.67700869,13.20847663,45.07605556,30.06854905,0.060805477,32.10486479,20.54716289,9.70849611,-3.701638856,13.57394713,0.105659747,49.17598971,-1.597951133,2.503925387,53.69219149,-26.72091893,-33.52050167,-1.428477098,-52.35901606,1.40E-14,5.553020485,-4.051835714,-51.90084198,-2.812278514,10.44183661,-65.65252841,-4.547653032,0,0,0,0,0,1
